0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84188175	0.0	0.28426635	0.0	0.0	0.8889378	0.0	0.36364433	0.37431073	0.45476133	0.0	0.32214594	0.15312792	0.38780016	0.0	0.40126377	0.45943105	0.43223014	0.25396192	0.30338386	0.0	0.20476615	0.0	0.5127621	0.0	0.42073822	0.5674266	0.54123676	0.0	0.0	0.49071294	0.0	0.0	0.3446094	0.0	0.0	0.0	0.0	0.49400938	0.0	0.3245786	0.0	0.0	0.0	24.950747	0.0	0.0	0.0	0.0	0.044710394	0.35760194	0.0	0.0	0.0	0.0	0.0	0.0	0.45230398	0.5920146	0.0	0.0	0.0	0.36110613	0.36659014	0.0	0.0	0.24349044	0.0	0.0	0.4395974	0.0	0.31689095	0.38179892	0.0	0.0	0.0	0.0	0.0	0.0	0.324575	0.0	0.15421623	0.0	0.0	0.0	0.37879187	0.0	0.0	0.0	0.0	0.0	0.392636	0.5249845	0.0	0.47099423	0.34247485	0.3524115	0.4017153	0.22493553	0.0	0.0	0.0	0.0	0.6235871	0.0	0.0	0.42820305	0.0	0.35439074	0.6913371	0.0	0.0	0.0	0.0	0.0	0.1829541	0.3652126	0.2588423	0.031312875	0.0	0.05187929	0.048487224	0.03776664
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8376307	0.0	0.28035253	0.0	0.0	0.88319737	0.0	0.36835235	0.40717193	0.43424952	0.0	0.31179252	0.13119079	0.39083153	0.0	0.38406563	0.44343853	0.43260342	0.2307634	0.2813896	0.0	0.19033259	0.0	0.4996686	0.0	0.4319541	0.56992364	0.5315181	0.0	0.0	0.47973502	0.0	0.0	0.32776248	0.0	0.0	0.0	0.0	0.47337955	0.0	0.32981572	0.0	0.0	0.0	24.906569	0.0	0.0	0.0	0.0	0.034085333	0.3347487	0.0	0.0	0.0	0.0	0.0	0.0	0.43015093	0.592479	0.0	0.0	0.0	0.35151765	0.36936545	0.0	0.0	0.23789673	0.0	0.0	0.42637834	0.0	0.2903297	0.37444514	0.0	0.0	0.0	0.0	0.0	0.0	0.3252911	0.0	0.16877124	0.0	0.0	0.0	0.3668319	0.0	0.0	0.0	0.0	0.0	0.42380968	0.5219506	0.0	0.45499408	0.33458316	0.3445688	0.3733106	0.19362581	0.0	0.0	0.0	0.0	0.61522907	0.0	0.0	0.4380911	0.0	0.3695956	0.67214894	0.0	0.0	0.0	0.0	0.0	0.16197479	0.35190207	0.23465975	0.030152023	0.0	0.052712776	0.04919873	0.038027916
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8338418	0.0	0.2706352	0.0	0.0	0.8992113	0.0	0.38558066	0.38612103	0.44374496	0.0	0.31195235	0.11704296	0.35499978	0.0	0.37791294	0.4428408	0.45925438	0.23859087	0.28607395	0.0	0.18636583	0.0	0.48194367	0.0	0.41604018	0.576622	0.5451457	0.0	0.0	0.46747446	0.0	0.0	0.32758993	0.0	0.0	0.0	0.0	0.49502206	0.0	0.3227247	0.0	0.0	0.0	24.89201	0.0	0.0	0.0	0.0	0.016514637	0.34077078	0.0	0.0	0.0	0.0	0.0	0.0	0.4350791	0.6215685	0.0	0.0	0.0	0.35349503	0.36919564	0.0	0.0	0.2335151	0.0	0.0	0.44317725	0.0	0.29484034	0.36995322	0.0	0.0	0.0	0.0	0.0	0.0	0.30565983	0.0	0.17533717	0.0	0.0	0.0	0.3482415	0.0	0.0	0.0	0.0	0.0	0.42549577	0.49178803	0.0	0.45919347	0.33393106	0.34946936	0.35876626	0.19785064	0.0	0.0	0.0	0.0	0.61607826	0.0	0.0	0.4368999	0.0	0.34585902	0.66193163	0.0	0.0	0.0	0.0	0.0	0.16409117	0.33318353	0.21903504	0.0462925	0.0	0.054181445	0.05044669	0.038493287
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8326128	0.0	0.27742416	0.0	0.0	0.8879467	0.0	0.3650947	0.38705704	0.4291646	0.0	0.30489546	0.098610535	0.3665024	0.0	0.36601847	0.4341467	0.44522646	0.21512055	0.2826338	0.0	0.15593444	0.0	0.4781149	0.0	0.41717708	0.5810609	0.5399988	0.0	0.0	0.45658123	0.0	0.0	0.31502995	0.0	0.0	0.0	0.0	0.47495794	0.0	0.3312514	0.0	0.0	0.0	24.868948	0.0	0.0	0.0	0.0	0.03316968	0.30650043	0.0	0.0	0.0	0.0	0.0	0.0	0.43435577	0.63105226	0.0	0.028588494	0.0	0.34677875	0.38364893	0.0	0.0	0.2424917	0.0	0.0	0.4465706	0.0	0.28354645	0.3805939	0.0	0.0	0.0	0.0	0.0	0.0	0.2976279	0.0	0.18181728	0.0	0.0	0.0	0.359039	0.0	0.0	0.0	0.0	0.0	0.46253404	0.4828673	0.0	0.45624995	0.32587367	0.3291629	0.33889338	0.16676742	0.0	0.0	0.0	0.0	0.608515	0.0	0.0	0.41209167	0.0	0.35934857	0.6516733	0.0	0.0	0.0	0.0	0.0	0.15931731	0.31680998	0.20537914	0.05757699	0.0	0.05552242	0.051563486	0.038953282
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8340696	0.0	0.25789934	0.0	0.0	0.90371686	0.0	0.36398467	0.37317428	0.4094674	0.0	0.31963626	0.091434285	0.35161167	0.0	0.3616544	0.42073688	0.46563816	0.20342433	0.27993268	0.0	0.18839015	0.0	0.47168404	0.0	0.43423724	0.5622053	0.51113635	0.0	0.0	0.4413978	0.0	0.0	0.30159235	0.0	0.0	0.0	0.0	0.4905331	0.0	0.32317978	0.0	0.0	0.0	24.830242	0.0	0.0	0.0	0.0	0.028002135	0.29818255	0.0	0.0	0.0	0.0	0.0	0.0	0.42476326	0.650283	0.0	0.017139036	0.0	0.34191963	0.38913572	0.0	0.0	0.20855527	0.0	0.0	0.42494583	0.0	0.29918468	0.37256625	0.0	0.0	0.0	0.0	0.0	0.0	0.301143	0.0	0.20480472	0.0	0.0	0.0	0.35000116	0.0	0.0	0.0	0.0	0.0	0.4260754	0.46029907	0.0	0.46824598	0.34406716	0.33270493	0.33438507	0.16796517	0.0	0.0	0.0	0.0	0.59744316	0.0	0.0	0.42111307	0.0	0.34700114	0.63536954	0.0	0.0	0.0	0.0	0.0	0.15066601	0.3026369	0.18919961	0.046953	0.0	0.05710215	0.052864596	0.039518394
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84075373	0.0	0.2674598	0.0	0.0	0.88567436	0.0	0.36134344	0.36173236	0.42944086	0.0	0.3092781	0.09134498	0.36004102	0.0	0.35680622	0.4240786	0.45936322	0.21042833	0.29935554	0.0	0.18148334	0.0	0.48154598	0.0	0.41769093	0.5789658	0.52665395	0.0	0.0	0.43417054	0.0	0.0	0.32550412	0.0	0.0	0.0	0.0	0.47246927	0.0	0.33085674	0.0	0.0	0.0	24.814577	0.0	0.0	0.0	0.0	0.042622976	0.31190532	0.0	0.0	0.0	0.0	0.0	0.0	0.42653272	0.65940386	0.0	0.0	0.0	0.35683265	0.3699298	0.0	0.0	0.22184522	0.0	0.0	0.42628276	0.0	0.3052423	0.38961706	0.0	0.0	0.0	0.0	0.0	0.0	0.28962913	0.0	0.18173715	0.0	0.0	0.0	0.3671865	0.0	0.0	0.0	0.0	0.0	0.40466654	0.46732348	0.0	0.45660752	0.34515512	0.33210635	0.35871676	0.18845522	0.0	0.0	0.0	0.0	0.612363	0.0	0.0	0.41972512	0.0	0.33639637	0.65677047	0.0	0.0	0.0	0.0	0.0	0.15417238	0.29958606	0.21304311	0.042108774	0.0	0.058417164	0.053949	0.039986704
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8418581	0.0	0.25527596	0.0	0.0	0.8800923	0.0	0.3534303	0.38556826	0.41720688	0.0	0.3149574	0.096895605	0.36381155	0.0	0.35869396	0.42406085	0.4657349	0.21357507	0.28174564	0.0	0.18607011	0.0	0.47947687	0.0	0.42871124	0.55579	0.51446676	0.0	0.0	0.41832224	0.0	0.0	0.3185389	0.0	0.0	0.0	0.0	0.4799264	0.0	0.34098363	0.0	0.0	0.0	24.758085	0.0	0.0	0.0	0.0	0.044967256	0.29475302	0.0	0.0	0.0	0.0	0.0	0.0	0.42529845	0.6297476	0.0	0.010119008	0.0	0.33581558	0.39310098	0.0	0.0	0.21702297	0.0	0.0	0.42945656	0.0	0.30360955	0.37378335	0.0	0.0	0.0	0.0	0.0	0.0	0.300039	0.0	0.18616094	0.0	0.0	0.0	0.3638724	0.0	0.0	0.0	0.0	0.0	0.417087	0.43974328	0.0	0.4555564	0.34585038	0.32512128	0.31506205	0.18217233	0.0	0.0	0.0	0.0	0.6145983	0.0	0.0	0.41933483	0.0	0.33133677	0.6492752	0.0	0.0	0.0	0.0	0.0	0.15084466	0.3148908	0.19938208	0.02971904	0.0	0.059327584	0.054695874	0.040317133
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84277326	0.0	0.25226128	0.0	0.0	0.8627192	0.0	0.35119525	0.36498174	0.4010232	0.0	0.2934118	0.09783299	0.34684372	0.0	0.35449415	0.42413607	0.44287762	0.22687292	0.2613525	0.0	0.17833306	0.0	0.46896732	0.0	0.41457558	0.56681406	0.53911144	0.0	0.0	0.41534188	0.0	0.0	0.33225784	0.0	0.0	0.0	0.0	0.47118992	0.0	0.32131568	0.0	0.0	0.0	24.702692	0.0	0.0	0.0	0.0	0.043857213	0.31971312	0.0	0.0	0.0	0.0	0.0	0.0	0.42233354	0.61941373	0.0	0.014594572	0.0	0.3523406	0.36918002	0.0	0.0	0.21366085	0.0	0.0	0.41620153	0.0	0.28490853	0.35745046	0.0	0.0	0.0	0.0	0.0	0.0	0.29678375	0.0	0.19500914	0.0	0.0	0.0	0.3305933	0.0	0.0	0.0	0.0	0.0	0.4239512	0.44569224	0.0	0.46636444	0.32405162	0.34203812	0.29504257	0.17535895	0.0	0.0	0.0	0.0	0.6012154	0.0	0.0	0.42913264	0.0	0.32566497	0.64006054	0.0	0.0	0.0	0.0	0.0	0.16698238	0.319633	0.20068128	0.03903357	0.0	0.05916922	0.054585934	0.04022773
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.819806	0.0	0.27074504	0.0	0.0	0.86935353	0.0	0.33106738	0.38107947	0.4086762	0.0	0.29100856	0.1085023	0.33798802	0.0	0.33853352	0.4236624	0.42855257	0.23624	0.2696739	0.0	0.17515884	0.0	0.47104716	0.0	0.4094594	0.56690097	0.5386143	0.0	0.0	0.41549763	0.0	0.0	0.32386985	0.0	0.0	0.0	0.0	0.48084742	0.0	0.3374656	0.0	0.0	0.0	24.700409	0.0	0.0	0.0	0.0	0.055234488	0.31103748	0.0	0.0	0.0	0.0	0.0	0.0	0.42868868	0.60651976	0.0	0.0017308276	0.0	0.33957765	0.3658399	0.0	0.0	0.2178833	0.0	0.0	0.4106128	0.0	0.2984683	0.3655301	0.0	0.0	0.0	0.0	0.0	0.0	0.28123486	0.0	0.18757674	0.0	0.0	0.0	0.33139026	0.0	0.0	0.0	0.0	0.0	0.42875135	0.45023108	0.0	0.4604839	0.32044268	0.3352062	0.3001103	0.17230669	0.0	0.0	0.0	0.0	0.61413753	0.0	0.0	0.42616874	0.0	0.33985698	0.6498288	0.0	0.0	0.0	0.0	0.0	0.15052938	0.33387068	0.20499824	0.05100555	0.0	0.059864305	0.05514311	0.04050086
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8282017	0.0	0.2631896	0.0	0.0	0.8857032	0.0	0.3383119	0.37489653	0.4064235	0.0	0.2938381	0.10699044	0.35278982	0.0	0.35644484	0.4189715	0.42286286	0.21276516	0.26200283	0.0	0.18167986	0.0	0.47144157	0.0	0.41519076	0.5727513	0.52734405	0.0	0.0	0.4476136	0.0	0.0	0.30310974	0.0	0.0	0.0	0.0	0.47830236	0.0	0.3134603	0.0	0.0	0.0	24.665855	0.0	0.0	0.0	0.0	0.060494747	0.31612414	0.0	0.0	0.0	0.0	0.0	0.0	0.4206844	0.5854193	0.0	0.0057425555	0.0	0.35730657	0.36615622	0.0	0.0	0.21862553	0.0	0.0	0.40961242	0.0	0.29843062	0.35254747	0.0	0.0	0.0	0.0	0.0	0.0	0.31217498	0.0	0.1896376	0.0	0.0	0.0	0.34614038	0.0	0.0	0.0	0.0	0.0	0.41774765	0.44772238	0.0	0.47659928	0.3221148	0.3394284	0.31619927	0.16462621	0.0	0.0	0.0	0.0	0.606635	0.0	0.0	0.4217221	0.0	0.33675805	0.649295	0.0	0.0	0.0	0.0	0.0	0.15857483	0.33642885	0.20195322	0.027487941	0.0	0.058261964	0.053856775	0.03987426
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83699054	0.0	0.24965666	0.0	0.0	0.8938874	0.0	0.33291435	0.35390836	0.42066216	0.0	0.28946003	0.10318491	0.35092902	0.0	0.34908646	0.41319102	0.40781426	0.22031197	0.2933567	0.0	0.16987824	0.0	0.46075404	0.0	0.42630517	0.5797729	0.5261496	0.0	0.0	0.4439128	0.0	0.0	0.30036598	0.0	0.0	0.0	0.0	0.46638697	0.0	0.31968814	0.0	0.0	0.0	24.641403	0.0	0.0	0.0	0.0	0.062164962	0.30362839	0.0	0.0	0.0	0.0	0.0	0.0	0.4147729	0.59974664	0.0	0.0	0.0	0.35272968	0.34709018	0.0	0.0	0.21360137	0.0	0.0	0.4152828	0.0	0.29198372	0.3632022	0.0	0.0	0.0	0.0	0.0	0.0	0.29353166	0.0	0.18161297	0.0	0.0	0.0	0.34632736	0.0	0.0	0.0	0.0	0.0	0.4125561	0.45528108	0.0	0.46155065	0.305223	0.34426078	0.3060535	0.15120861	0.0	0.0	0.0	0.0	0.6105805	0.0	0.0	0.41591287	0.0	0.36674052	0.6770549	0.0	0.0	0.0	0.0	0.0	0.14100286	0.3345208	0.20629255	0.033654496	0.0	0.05882155	0.05430109	0.040100943
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8464849	0.0	0.24824499	0.0	0.0	0.90858305	0.0	0.3347745	0.34499818	0.4357111	0.0	0.27753603	0.117266476	0.37646073	0.0	0.3449629	0.41822907	0.42898712	0.22042596	0.29433864	0.0	0.16957644	0.0	0.4546197	0.0	0.4185329	0.5676867	0.5330311	0.0	0.0	0.4480616	0.0	0.0	0.3039388	0.0	0.0	0.0	0.0	0.46279168	0.0	0.31452757	0.0	0.0	0.0	24.63307	0.0	0.0	0.0	0.0	0.072347105	0.30002797	0.0	0.0	0.0	0.0	0.0	0.0	0.41950312	0.6135565	0.0	0.0	0.0	0.34969962	0.369789	0.0	0.0	0.21039118	0.0	0.0	0.41955757	0.0	0.31766546	0.36907673	0.0	0.0	0.0	0.0	0.0	0.0	0.3061951	0.0	0.18111934	0.0	0.0	0.0	0.35693002	0.0	0.0	0.0	0.0	0.0	0.40728125	0.45236278	0.0	0.45165336	0.30831534	0.35369223	0.33127177	0.16038689	0.0	0.0	0.0	0.0	0.62607306	0.0	0.0	0.41598868	0.0	0.34825775	0.66461086	0.0	0.0	0.0	0.0	0.0	0.14933541	0.32770225	0.22211437	0.035632215	0.0	0.058159117	0.053782135	0.03982137
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83842677	0.0	0.25121534	0.0	0.0	0.9034796	0.0	0.33578846	0.34696394	0.41386092	0.0	0.3029558	0.09949301	0.37400472	0.0	0.36290234	0.40759778	0.42111805	0.23651096	0.29623795	0.0	0.15016298	0.0	0.46170503	0.0	0.4299538	0.5722215	0.5360494	0.0	0.0	0.44505244	0.0	0.0	0.28338444	0.0	0.0	0.0	0.0	0.43941456	0.0	0.30763465	0.0	0.0	0.0	24.598106	0.0	0.0	0.0	0.0	0.061659284	0.28919017	0.0	0.0	0.0	0.0	0.0	0.0	0.40839413	0.6172136	0.0	0.0	0.0	0.32577318	0.37410766	0.0	0.0	0.21806018	0.0	0.0	0.418249	0.0	0.30800575	0.37076205	0.0	0.0	0.0	0.0	0.0	0.0	0.29410112	0.0	0.1672948	0.0	0.0	0.0	0.33402145	0.0	0.0	0.0	0.0	0.0	0.43245023	0.46038312	0.0	0.45738846	0.29683614	0.3610791	0.3308629	0.14360186	0.0	0.0	0.0	0.0	0.6189628	0.0	0.0	0.42597187	0.0	0.35235843	0.6464741	0.0	0.0	0.0	0.0	0.0	0.14941612	0.30997646	0.20661761	0.022511713	0.0	0.05886192	0.054344565	0.040099032
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84165204	0.0	0.2575245	0.0	0.0	0.9043351	0.0	0.34102458	0.3306861	0.43172568	0.0	0.3104669	0.11737403	0.36293536	0.0	0.36830658	0.42008954	0.44053137	0.23007804	0.28544277	0.0	0.18381798	0.0	0.48284417	0.0	0.43962228	0.5727453	0.546916	0.0	0.0	0.43684423	0.0	0.0	0.28211832	0.0	0.0	0.0	0.0	0.44515043	0.0	0.31772953	0.0	0.0	0.0	24.62518	0.0	0.0	0.0	0.0	0.060340405	0.30869788	0.0	0.0	0.0	0.0	0.0	0.0	0.4259412	0.6473993	0.0	0.0	0.0	0.3427885	0.36555552	0.0	0.0	0.21073364	0.0	0.0	0.41971478	0.0	0.32736617	0.36816618	0.0	0.0	0.0	0.0	0.0	0.0	0.28045672	0.0	0.1740636	0.0	0.0	0.0	0.32770646	0.0	0.0	0.0	0.0	0.0	0.3972011	0.44967276	0.0	0.46362484	0.30900213	0.3485072	0.34479403	0.16369861	0.0	0.0	0.0	0.0	0.63610786	0.0	0.0	0.43546742	0.0	0.32514456	0.6477432	0.0	0.0	0.0	0.0	0.0	0.16065867	0.3127449	0.21464853	0.02841416	0.0	0.057942897	0.053616665	0.039723855
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8265899	0.0	0.25635064	0.0	0.0	0.89964414	0.0	0.3357969	0.34577996	0.41614735	0.0	0.29800487	0.0989784	0.35387594	0.0	0.37952077	0.4154221	0.43370798	0.22701448	0.26335576	0.0	0.17088318	0.0	0.4842968	0.0	0.43092257	0.58053017	0.5374815	0.0	0.0	0.44044292	0.0	0.0	0.26813978	0.0	0.0	0.0	0.0	0.44171166	0.0	0.29623505	0.0	0.0	0.0	24.55993	0.0	0.0	0.0	0.0	0.064203784	0.28597486	0.0	0.0	0.0	0.0	0.0	0.0	0.41819856	0.62217546	0.0	0.022752093	0.0	0.32345167	0.36676103	0.0	0.0	0.22234948	0.0	0.0	0.4142121	0.0	0.31048328	0.35165852	0.0	0.0	0.0	0.0	0.0	0.0	0.27931786	0.0	0.18272135	0.0	0.0	0.0	0.33722037	0.0	0.0	0.0	0.0	0.0	0.42581522	0.44413966	0.0	0.43758512	0.28949517	0.3288106	0.3235909	0.16262758	0.0	0.0	0.0	0.0	0.63579136	0.0	0.0	0.41109926	0.0	0.3284593	0.63643944	0.0	0.0	0.0	0.0	0.0	0.15410942	0.2905835	0.19593371	0.014471799	0.0	0.05883222	0.054325923	0.040079113
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83966506	0.0	0.23172297	0.0	0.0	0.89223635	0.0	0.3276817	0.3411428	0.41462088	0.0	0.28785086	0.10705151	0.33723235	0.0	0.3478428	0.4207615	0.43072087	0.21648908	0.26328614	0.0	0.17320819	0.0	0.4623717	0.0	0.44101793	0.57045835	0.511675	0.0	0.0	0.42363185	0.0	0.0	0.27602494	0.0	0.0	0.0	0.0	0.45359635	0.0	0.29809347	0.0	0.0	0.0	24.480947	0.0	0.0	0.0	0.0	0.03808409	0.29767698	0.0	0.0	0.0	0.0	0.0	0.0	0.3975578	0.6325185	0.0	0.025693469	0.0	0.32930946	0.3669846	0.0	0.0	0.19165981	0.0	0.0	0.39624575	0.0	0.29726744	0.34932095	0.0	0.0	0.0	0.0	0.0	0.0	0.2655031	0.0	0.19849744	0.0	0.0	0.0	0.33582866	0.0	0.0	0.0	0.0	0.0	0.4268177	0.4281718	0.0	0.45119452	0.31011477	0.3304536	0.30738598	0.14214033	0.0	0.0	0.0	0.0	0.62285256	0.0	0.0	0.41210878	0.0	0.34172663	0.6457999	0.0	0.0	0.0	0.0	0.0	0.13931899	0.2932883	0.18070464	0.042164534	0.0	0.059130654	0.054566853	0.040193643
0.0	0.0	0.0018262714	0.0	0.0	0.0	0.0	0.0	0.0	0.8310975	0.0	0.23323317	0.0	0.0	0.8800111	0.0	0.32695684	0.34092107	0.40996212	0.0	0.27146998	0.09746796	0.34887093	0.0	0.36561728	0.43470633	0.42577747	0.2026627	0.26603714	0.0	0.16700304	0.0	0.47786754	0.0	0.41553175	0.57538486	0.5139635	0.0	0.0	0.42131504	0.0	0.0	0.2902347	0.0	0.0	0.0	0.0	0.46902925	0.0	0.29905573	0.0	0.0	0.0	24.47505	0.0	0.0	0.0	0.0	0.051584464	0.29563463	0.0	0.0	0.0	0.0	0.0	0.0	0.3976078	0.6070724	0.0	0.029232439	0.0	0.32851782	0.34107035	0.0	0.0	0.21287401	0.0	0.0	0.40803942	0.0	0.28684485	0.34805408	0.0	0.0	0.0	0.0	0.0	0.0	0.26460955	0.0	0.20119026	0.0	0.0	0.0	0.33048046	0.0	0.0	0.0	0.0	0.0	0.43706468	0.4405377	0.0	0.44561374	0.31996903	0.30681604	0.32297277	0.14849418	0.0	0.0	0.0	0.0	0.64592904	0.0	0.0	0.3840741	0.0	0.3265344	0.64155614	0.0	0.0	0.0	0.0	0.0	0.15122996	0.293052	0.18513967	0.038913235	0.0	0.058992863	0.054458715	0.040135805
0.0	0.0	0.008062884	0.0	0.0	0.0	0.0	0.0	0.0	0.8129099	0.0	0.2251568	0.0	0.0	0.87062067	0.0	0.31892347	0.35820773	0.39902365	0.0	0.28820434	0.09862007	0.33907747	0.0	0.35452247	0.41598085	0.4299551	0.20155632	0.25543392	0.0	0.16132167	0.0	0.4660321	0.0	0.3922789	0.55516416	0.5036211	0.0	0.0	0.41801575	0.0	0.0	0.28120774	0.0	0.0	0.0	0.0	0.4698032	0.0	0.31474346	0.0	0.0	0.0	24.42426	0.0	0.0	0.0	0.0	0.0599928	0.28492457	0.0	0.0	0.0	0.0	0.0	0.0	0.40388983	0.6035414	0.0	0.012089113	0.0	0.3197832	0.35932475	0.0	0.0	0.21499737	0.0	0.0	0.39964712	0.0	0.28147757	0.35771307	0.0	0.0	0.0	0.0	0.0	0.0	0.2812511	0.0	0.18997356	0.0	0.0	0.0	0.34274662	0.0	0.0	0.0	0.0	0.0	0.43141612	0.43295538	0.0	0.46128428	0.33228096	0.31178513	0.3270542	0.14847142	0.0	0.0	0.0	0.0	0.6184453	0.0	0.0	0.3973986	0.0	0.32404763	0.6478157	0.0	0.0	0.0	0.0	0.0	0.14421068	0.30572823	0.19074099	0.027707368	0.0	0.05947554	0.054844074	0.04032796
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8255457	0.0	0.21766226	0.0	0.0	0.8788971	0.0	0.3251835	0.34527117	0.3998537	0.0	0.28182113	0.07742791	0.33357924	0.0	0.35072958	0.41006032	0.42962727	0.20898458	0.25148702	0.0	0.16156013	0.0	0.45430654	0.0	0.3723191	0.5553738	0.52152884	0.0	0.0	0.40882695	0.0	0.0	0.2937776	0.0	0.0	0.0	0.0	0.4569133	0.0	0.30451152	0.0	0.0	0.0	24.357613	0.0	0.0	0.0	0.0	0.06563464	0.29304546	0.0	0.0	0.0	0.0	0.0	0.0	0.39489773	0.6175888	0.0	0.0	0.0	0.33624363	0.3396644	0.0	0.0	0.19848369	0.0	0.0	0.40404782	0.0	0.26798248	0.3570923	0.0	0.0	0.0	0.0	0.0	0.0	0.2774038	0.0	0.20842654	0.0	0.0	0.0	0.31795996	0.0	0.0	0.0	0.0	0.0	0.41355976	0.42325938	0.0	0.4550537	0.316823	0.32263303	0.31616452	0.13904887	0.0	0.0	0.0	0.0	0.6064878	0.0	0.0	0.39972115	0.0	0.31179786	0.6465167	0.0	0.0	0.0	0.0	0.0	0.13683392	0.29557705	0.1830876	0.041425474	0.0	0.060203187	0.055424772	0.040618017
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8140534	0.0	0.2140873	0.0	0.0	0.88637984	0.0	0.3076411	0.34264117	0.40514576	0.0	0.2877009	0.076524824	0.3437522	0.0	0.34167486	0.41150695	0.4095255	0.20994857	0.26262304	0.0	0.16303727	0.0	0.43473196	0.0	0.37804776	0.5763782	0.51946336	0.0	0.0	0.4085372	0.0	0.0	0.3104457	0.0	0.0	0.0	0.0	0.4456948	0.0	0.3286191	0.0	0.0	0.0	24.316816	0.0	0.0	0.0	0.0	0.06647797	0.28172755	0.0	0.0	0.0	0.0	0.0	0.0	0.40186316	0.6087847	0.0	0.0	0.0	0.32338396	0.35091096	0.0	0.0	0.18954219	0.0	0.0	0.4073295	0.0	0.2939577	0.35745132	0.0	0.0	0.0	0.0	0.0	0.0	0.27365792	0.0	0.18982556	0.0	0.0	0.0	0.32243323	0.0	0.0	0.0	0.0	0.0	0.42360035	0.44303632	0.0	0.43981445	0.3220933	0.3240512	0.30180478	0.15483546	0.0	0.0	0.0	0.0	0.6027406	0.0	0.0	0.3857479	0.0	0.32595485	0.6596812	0.0	0.0	0.0	0.0	0.0	0.13411613	0.30872083	0.20648064	0.048577733	0.0	0.061462827	0.056429468	0.04112103
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83737254	0.0	0.21597017	0.0	0.0	0.89378977	0.0	0.32448977	0.34032872	0.40020818	0.0	0.27630365	0.077582106	0.37915564	0.0	0.35468674	0.4148956	0.41311964	0.20576045	0.2547106	0.0	0.18868802	0.0	0.4306606	0.0	0.4030758	0.5651339	0.51725596	0.0	0.0	0.4278251	0.0	0.0	0.2887508	0.0	0.0	0.0	0.0	0.43813735	0.0	0.30305028	0.0	0.0	0.0	24.285988	0.0	0.0	0.0	0.0	0.06420095	0.28638595	0.0	0.0	0.0	0.0	0.0	0.0	0.39776126	0.59755105	0.0	0.0	0.0	0.32621047	0.35896915	0.0	0.0	0.1964262	0.0	0.0	0.38181645	0.0	0.2864536	0.3553355	0.0	0.0	0.0	0.0	0.0	0.0	0.2805574	0.0	0.19672975	0.0	0.0	0.0	0.32076532	0.0	0.0	0.0	0.0	0.0	0.41290316	0.42696202	0.0	0.45692044	0.32154068	0.3385917	0.31662798	0.15036437	0.0	0.0	0.0	0.0	0.601432	0.0	0.0	0.3855939	0.0	0.31900114	0.63860106	0.0	0.0	0.0	0.0	0.0	0.14394543	0.32733467	0.1966006	0.04833211	0.0	0.061495267	0.05645573	0.041133378
